
 19.17328381 19.115346   19.04423429 18.93187194],0.11236234723372718,[10.82001461  2.09619057  2.09346852  2.09272032  2.09161127  2.08937885
  2.08889815  2.09199833  2.09378011  2.09619908],-0.0024189672842469534
32966, [20.48641285 20.30614284 20.17385147 19.92304195 19.8967067  19.62419168
 19.50626097 19.45980488 19.45833476 19.30446842],0.15386633309362097,[10.99949606  2.12819628  2.12387678  2.1226163   2.11841583  2.12109635
  2.1234893   2.12466687  2.12625782  2.13121087],-0.004953057610011413
32860, [20.73157736 20.59998192 19.79671918 19.76954019 19.56472676 19.37434315
 19.322609   19.31103186 19.24937245 19.23177292],0.017599527402925474,[10.74760462  2.06353539  2.05595772  2.05530611  2.05359999  2.05382468
  2.05629903  2.05803912  2.05842996  2.06059262],-0.002162655402158542
32982, [19.91148419 19.69183186 19.67765206 19.59709185 19.55600576 19.40940429
 19.33209269 19.30161256 19.21010117 18.99097829],0.21912288170934247,[10.8145931   2.082564    2.07973112  2.07681907  2.07658896  2.07697147
  2.07788556  2.08217788  2.08476662  2.08672331],-0.001956691745181427
32888, [22.45666567 20.34156295 20.00800293 19.58848633 19.16629903 19.04022421
 18.9497725  18.92152151 18.7916121  18.69482943],0.09678267974192067,[10.75656467  2.08270585  2.07852601  2.07704748  2.07630767  2.07493804
  2.07672311  2.07836661  2.08156264  2.08403733],-0.002474685037125113
32698, [20.29290296 20.1758857  19.88679892 19.77957926 19.64744916 19.30904349
 19.28917425 19.26425773 19.2073042  19.20376403],0.0035401778739974077,[10.73536144  2.07927089  2.07541562  2.07415815  2.0712588   2.07109188
  2.07349011  2.07606149  2.07638667  2.07775157],-0.0013649000609361472
33074, [20.43890816 20.37396741 20.27153629 20.03548313 19.94088523 19.78312469
 19.47231084 19.41743047 19.36196487 19.19959874],0.1623661309472091,[10.83224335  2.07919669  2.07890597  2.07720305  2.07661876  2.07486191
  2.07561847  2.07845091  2.08030881  2.08591152],-0.005602711713079689
33284, [21.74308643 21.00469988 20.45635505 20.355376   20.26715986 19.7235234
 19.57541933 19.56598558 19.48109587 19.16978887],0.31130700813669776,[10.85613464  2.08654793  2.08223745  2.0805043   2.07878831  2.07971998
  2.08021127  2.0818668   2.08455023  2.08546508],-0.0009148524277584613
33047, [21.00694279 19.80971501 19.56954435 19.45993227 19.38337305 19.25838239
 19.02924313 18.97822218 18.86800036 18.80904449],0.05895586873608494,[10.89871127  2.0999256   2.09826442  2.09436191  2.09321242  2.09059822
  2.09272822  2.09321004  2.09748012  2.09831429],-0.0008341688143724824
32708, [20.70036014 20.09996574 19.83891719 19.78265504 19.31811135 19.27243962
 19.14572527 19.05572747 18.8676667  18.85515367],0.01251302857476233,[10.79711788  2.08670723  2.0838041   2.07984604  2.0784421   2.07644938
  2.07846367  2.08022548  2.08249536  2.08591086],-0.003415491790939029
33173, [20.98138833 20.86808376 19.96270455 19.83449263 19.75457713 19.56831552
 19.48837053 19.40632245 19.38445267 19.25796445],0.12648821589326786,[10.82774992  2.08126937  2.08000131  2.07799199  2.07694837  2.07497479
  2.07632194  2.07986987  2.08080256  2.0856764 ],-0.0048738428455528116
32672, [19.9836655  19.94267652 19.05062154 19.01252215 18.95777445 18.95124448
 18.92120663 18.83336375 18.83278001 18.80794975],0.024830258212329426,[10.68624849  2.06939751  2.06508779  2.06267263  2.0619402   2.06295988
  2.06552808  2.06694465  2.06816849  2.07173031],-0.0035618174698450744
32579, [22.55681332 20.69467115 20.1560465  19.86107581 19.58599304 19.58403062
 19.55934428 19.2649701  19.13173876 19.04856869],0.0831700719500077,[10.79623133  2.08575349  2.08115775  2.07905252  2.07798678  2.07846468
  2.07942343  2.07984856  2.08158017  2.08749493],-0.005914761681424796
32623, [24.10788623 23.85685621 23.71322053 23.2517796  23.20250461 23.20029202
 23.1299537  23.00647028 22.96041515 22.92294929],0.03746585277610848,[14.26786286  2.40059238  2.39773598  2.39707224  2.39592415  2.3951526
  2.39663902  2.39995132  2.40031782  2.40205952],-0.0017417065764315787
32882, [25.20555735 24.82561133 23.80004235 23.79096949 23.53737507 23.04537548
 23.0395629  22.98259384 22.86446784 22.74720296],0.11726488263918,[14.26036946  2.40803787  2.40391449  2.40319576  2.39976262  2.40114625
  2.40381035  2.40622262  2.40728815  2.40868566],-0.0013975160518544527
32866, [25.44066835 23.11333201 23.0974586  23.06695269 22.96511264 22.96191446
 22.95659408 22.9412683  22.80857888 22.78244035],0.026138533198224678,[14.03433476  2.36864729  2.3664609   2.36594238  2.36521606  2.36518799
  2.36670153  2.36705481  2.37262793  2.3736142 ],-0.0009862613280673393
33168, [24.68140817 23.87554368 23.70273393 23.399608   23.31346449 23.28363244
 22.96623536 22.93628449 22.82710383 22.75863541],0.06846842678486809,[14.45991541  2.43324045  2.43079143  2.42871431  2.42767557  2.42860925
  2.42934926  2.43168544  2.43261803  2.43471177],-0.0020937367447646515
32735, [23.78590076 23.61353782 23.50174941 23.38925444 23.06928689 23.06748345
 23.01838524 22.98469266 22.94834359 22.93335531],0.014988283246704981,[14.21122419  2.39167609  2.39144682  2.3893791   2.38595127  2.38564821
  2.38599883  2.3886125   2.38957082  2.39426137],-0.004690547962312053
33614, [24.22859619 24.15220447 24.12333474 24.10550499 24.08758402 23.48387416
 23.16788832 23.09744299 23.0450884  22.95246352],0.09262488096403487,[14.44011909  2.40992016  2.40911295  2.4045316   2.40332898  2.40414384
  2.40480831  2.40676643  2.40907073  2.41445025],-0.005379518130388838
32869, [25.11613529 23.79355446 23.65457439 23.61725861 23.55113886 23.51139408
 23.49805523 23.02128013 22.87102085 22.84437518],0.026645672423956768,[14.20098458  2.39365542  2.39100301  2.38772575  2.38616255  2.38604696
  2.38841663  2.38910738  2.39005006  2.39341753],-0.003367463465137277
33024, [24.53232288 23.87343563 23.77034796 23.62490176 23.59095574 23.53921113
 23.19725764 23.16042323 23.14543738 23.06275627],0.08268110987221533,[14.12988288  2.38395973  2.37946044  2.37839768  2.37541903  2.37497945
  2.37577422  2.37911975  2.38046342  2.38248664],-0.0020232219452545053
32806, [23.70550725 23.53998915 23.20014235 23.05085657 23.04556975 22.83082004
 22.7961711  22.6294331  22.61891016 22.61579143],0.0031187259840201875,[14.03553122  2.37257336  2.37169014  2.3697133   2.36520664  2.36688719
  2.36891867  2.36908279  2.37109332  2.37232514],-0.001231817841449434
33118, [23.73208059 23.71231829 23.52039703 23.43955396 23.19362976 23.15126945
 23.00013263 22.9793729  22.83956365 22.79684141],0.04272224315689854,[14.24705839  2.38928127  2.38587502  2.38530821  2.38341119  2.38497841
  2.38569329  2.38740359  2.3885436   2.39166413],-0.0031205219487513425
32715, [24.22938661 23.65757702 23.45088256 23.26162617 23.12054104 22.98899023
 22.89424756 22.75914361 22.69657561 22.64625547],0.050320143845677734,[14.06294072  2.37940807  2.37636128  2.37476065  2.37215294  2.37546803
  2.37768958  2.37893343  2.38057777  2.38162707],-0.0010493008268643855
33154, [24.18554081 24.15951223 23.81680346 23.4980798  23.4709905  23.26063598
 23.09672354 22.94450003 22.70986658 22.6461394 ],0.0637271772572312,[14.1625342   2.37154059  2.36755199  2.36641794  2.36485348  2.36489503
  2.3663546   2.36827293  2.37023805  2.37225963],-0.0020215817338584685
32967, [23.37213034 23.1787933  23.16835968 23.0531844  22.88690244 22.82467156
 22.82016427 22.79149426 22.78931805 22.69682833],0.09248971443806653,[14.25176852  2.39938457  2.39632715  2.39497174  2.39265904  2.39418563
  2.394996    2.396005    2.3972727   2.39967735],-0.0024046447853582897
32885, [23.54649551 23.39361121 23.1490143  22.98989584 22.87772633 22.87386541
 22.86979529 22.86400952 22.82476879 22.78001941],0.04474937621390396,[14.35543604  2.41927631  2.41723339  2.41497496  2.41280372  2.41120762
  2.41377043  2.41424803  2.41540423  2.41730913],-0.0019048981436604606
32960, [24.5289468  24.14268078 23.71828355 23.46090937 23.36367852 23.24789166
 23.23798334 23.17422548 23.09347897 22.99052332],0.10295564887530517,[14.23279838  2.3877628   2.38610674  2.38405018  2.38211909  2.38210495
  2.38328738  2.38413159  2.38821523  2.39035466],-0.0021394260191076597
32926, [24.09574406 24.05319866 23.77909585 23.53926432 23.46165203 23.42698055
 23.23811292 23.09958184 22.96972154 22.91780409],0.05191745008908555,[14.19302333  2.40219578  2.39707167  2.39625935  2.39544751  2.39316174
  2.39488684  2.39622789  2.39793617  2.40291482],-0.004978649822571679
32884, [24.45914159 23.49346682 23.45980729 23.08195384 23.01888361 23.00419892
 22.84668322 22.58323335 22.42054911 22.40180993],0.018739175688583742,[14.14465056  2.37582972  2.37415149  2.37167575  2.37071849  2.36909663
  2.36958384  2.37081992  2.37307953  2.37730807],-0.00422854030873987
33014, [24.82725384 23.63594335 23.5187792  23.47055227 23.18401067 23.03779465
 22.87257706 22.83466345 22.80034302 22.74429152],0.05605149932072351,[14.30971993  2.39890983  2.39803124  2.39563435  2.39391567  2.39206025
  2.3936251   2.39492184  2.39840614  2.40283415],-0.004428011231114137
32887, [23.77449355 23.71389408 23.21008188 23.16410011 22.71218761 22.55219723
 22.50971507 22.46125982 22.45401445 22.43391773],0.020096718278495018,[14.20772173  2.39563797  2.39311791  2.39161235  2.39075157  2.38667309
  2.38597272  2.3891807   2.39042098  2.39118525],-0.0007642725997465405
33009, [23.67158814 23.25236435 23.03324626 22.98693264 22.93590738 22.86114884
 22.82584725 22.79741011 22.71260951 22.58445968],0.12814982725375756,[14.2016044   2.38384065  2.38214061  2.38017751  2.37925228  2.37956301
  2.38050603  2.38148973  2.38454761  2.38759147],-0.003043860876589033
