
 20.72684052 20.46461049 20.173767   20.1143119 ],0.05945509957094686,[13.75585209  2.29398201  2.27881076  2.27375949  2.26521095  2.27122102
  2.27924261  2.28254697  2.28855904  2.29772267],-0.009163625559432731
3414, [22.47540634 22.28433477 21.856393   21.61834715 21.43413776 21.35349509
 20.93643824 20.8875793  20.70780892 20.54404091],0.1637680173486764,[14.4537197   2.35924757  2.35235343  2.32995135  2.3199433   2.32496209
  2.33108677  2.33703293  2.34278512  2.34874769],-0.005962569305015375
3264, [22.88236099 21.80765123 21.41411241 21.28306957 20.88597963 20.81216207
 20.68599633 20.64976733 20.53501917 20.35589925],0.17911991704207608,[13.91939797  2.29951517  2.28910666  2.27642546  2.27062412  2.27268675
  2.27439066  2.28243943  2.29083799  2.32057514],-0.02973714849110598
3253, [24.07578687 23.31326909 22.82626248 21.55084636 21.4175947  21.05291083
 20.89174901 20.79419874 20.47478287 20.44206333],0.03271954130049082,[14.42896366  2.36049104  2.35494628  2.35044582  2.34366096  2.35140258
  2.35673133  2.36405745  2.3669274   2.39000647],-0.023079066494384293
3326, [22.48771739 22.39800799 22.3061064  22.02811723 21.74223804 21.61317897
 21.52186917 21.35405611 21.3238782  21.02526487],0.2986133365253707,[14.08756629  2.27654298  2.27171109  2.26280036  2.262826    2.27100947
  2.27754814  2.28340877  2.30099214  2.30544036],-0.004448221049836221
3268, [22.83710716 22.81118521 21.76940019 21.25503484 21.13692861 20.96543989
 20.8938677  20.54884672 20.38233639 20.3260799 ],0.0562564911730874,[14.06589194  2.33238641  2.30612258  2.29420235  2.28806099  2.29208509
  2.2964125   2.30419958  2.30553036  2.33212031],-0.026589949056275763
3424, [24.12416881 22.59193653 22.10888686 21.98721025 21.76920174 21.68529183
 20.96970917 20.93657393 20.86724044 20.71052392],0.15671651548959176,[14.35216017  2.31031574  2.28970281  2.28673068  2.27690969  2.27636026
  2.29090018  2.29545416  2.30441581  2.32620357],-0.021787763695323203
3284, [22.82006421 22.28033639 21.70050102 21.66756447 21.41349388 21.35243412
 21.16209175 21.08487683 20.80232826 20.69470904],0.10761922318186024,[14.14070388  2.29801109  2.29266971  2.27536063  2.27098778  2.27085267
  2.27662371  2.2775909   2.29993328  2.3179972 ],-0.01806391365671045
3360, [22.11222585 22.00146328 21.35364284 21.27231336 21.20782903 21.1776703
 21.10623051 21.0605304  20.78008942 20.70559273],0.07449668642666296,[14.15724314  2.3134425   2.29359784  2.28651165  2.27869573  2.28546995
  2.29438327  2.30081283  2.3101663   2.32161999],-0.011453684328505354
3346, [23.10469778 22.85806751 22.25512994 22.17509277 21.91437575 21.81991127
 21.80392607 21.63089489 21.48602284 21.2851327 ],0.20089014667226834,[14.15834285  2.283468    2.26388109  2.26003893  2.25384685  2.25821051
  2.26213338  2.26427321  2.2743076   2.28746906],-0.013161457356653194
3266, [23.22765999 22.67677371 22.23809874 22.07012075 21.96569771 21.45596175
 21.34417772 21.30604762 21.00807203 20.97110804],0.03696398765509201,[14.2240922   2.3522339   2.34669535  2.33534909  2.32530471  2.33290821
  2.33794387  2.34378041  2.3480437   2.36896845],-0.020924742757567838
3267, [23.38194147 23.09366488 22.30842561 22.12665149 22.01041994 21.92879931
 21.41800006 21.19217819 21.12394748 20.96291039],0.161037093576212,[14.1355662   2.32911052  2.313343    2.30527277  2.30183848  2.30686335
  2.30814297  2.32709242  2.33148868  2.33967759],-0.008188910773772928
3141, [22.89051631 22.0523486  21.87843817 21.66914577 21.44776181 20.86939652
 20.5725245  20.47936439 20.43305522 20.3297109 ],0.10334432535169924,[13.34644989  2.21222589  2.1912099   2.18549204  2.18106956  2.18020021
  2.18857838  2.19742693  2.2176527   2.22631003],-0.00865732930711749
3282, [22.86135207 21.78857388 21.74440662 21.55171667 21.45957449 21.24446137
 21.13864127 21.08415824 21.02392263 20.91126114],0.11266148337702475,[14.02040509  2.25741089  2.24463358  2.24212266  2.22918552  2.23020734
  2.23839651  2.24536065  2.25094254  2.26851871],-0.017576162775700066
3312, [22.0248262  21.62949885 21.55176774 21.27619236 21.16746398 20.94350497
 20.89079917 20.73615012 20.65336038 20.31914059],0.334219793738999,[14.06365709  2.30410903  2.30082973  2.29092009  2.28140344  2.27787395
  2.29007133  2.29668148  2.30603101  2.31094666],-0.004915648321936139
3322, [24.4411211  23.23327206 22.93888983 22.47445268 22.41385922 21.6849528
 21.61698967 21.43038329 21.25189457 21.21359745],0.038297119319402384,[14.34367863  2.33827146  2.32931824  2.32079054  2.31210043  2.31403016
  2.31813827  2.32607867  2.32745877  2.36140986],-0.03395108795245205
3356, [22.10679203 22.01868108 21.93674764 21.77889837 21.66719614 21.4939344
 21.42368349 21.00486015 20.51278691 20.40664769],0.10613921627249212,[14.27542831  2.31190307  2.30880098  2.2991472   2.29607919  2.296254
  2.30934678  2.31218399  2.31712928  2.32410826],-0.006978978702475214
3301, [23.90830008 23.0346526  22.66020583 22.461031   22.35077051 21.79277554
 21.63722241 21.53056155 21.13451103 20.99332614],0.14118488900402681,[14.86818361  2.43300927  2.42042981  2.41870146  2.40672802  2.40911051
  2.4194828   2.42821992  2.43816098  2.45213682],-0.013975846697589667
3305, [23.09791422 22.21285757 22.10270152 21.966728   21.86102273 21.84718615
 21.52548245 21.43234013 21.34694495 21.33335476],0.01359018962089209,[14.42224113  2.37182152  2.3571667   2.33883298  2.33497274  2.33479086
  2.34369575  2.3482096   2.36763849  2.36882393],-0.001185442342839682
3227, [22.580812   22.416926   22.04715072 21.97295651 21.81786939 21.62091853
 21.43114383 20.6972258  20.59204267 20.40441844],0.187624225019551,[13.54667308  2.24252844  2.23470373  2.22811833  2.22410582  2.21712509
  2.2242773   2.22870391  2.24009069  2.24296307],-0.002872375291095519
3280, [22.99924077 21.79161079 21.67386358 21.56062017 21.28867864 21.06643762
 21.02709106 20.45015878 20.41117769 20.34713469],0.06404299828587412,[13.5214928   2.19554236  2.18439024  2.18143484  2.16780917  2.1710699
  2.17590909  2.18087913  2.19947627  2.20333131],-0.0038550358515991867
3269, [21.76119704 21.4236339  21.28309415 21.23094937 21.16306298 20.86824041
 20.82670852 20.57781643 20.39271645 20.28287083],0.10984562419698563,[13.94305156  2.27466247  2.26112776  2.25655853  2.2519793   2.24864911
  2.25088029  2.25802754  2.26556466  2.29672835],-0.03116369249095552
3306, [22.13444765 21.60165279 21.54104104 21.51670089 21.49693511 21.01958249
 20.82122717 20.64883708 20.60072906 20.30075926],0.29996979558763925,[13.90109852  2.26657742  2.24940785  2.24571087  2.23387973  2.23975213
  2.24252064  2.25270615  2.26193214  2.26587771],-0.003945569832275897
3305, [22.79156829 21.5629227  21.42937821 21.35787641 21.24955208 21.01493499
 20.92369376 20.53658918 20.47849378 20.37186438],0.10662940729219983,[14.07440122  2.29408824  2.28007954  2.27310824  2.271743    2.27411615
  2.2891773   2.29984181  2.3058264   2.31984608],-0.014019677452598689
3241, [23.55353129 22.99805695 22.55472842 22.15705124 22.14349958 21.98197862
 21.5985321  21.33471137 21.10190532 20.8783967 ],0.22350862042289776,[14.20596883  2.32871508  2.30889254  2.29596321  2.2986657   2.30904072
  2.31281166  2.32085318  2.32749726  2.33772033],-0.0102230659137037
3286, [22.39287488 21.82921412 21.7809016  21.67776366 21.44151635 21.10893838
 20.91989971 20.86107825 20.81918756 20.78893763],0.030249929739486703,[14.21780858  2.33274057  2.32834662  2.31129893  2.30374096  2.31000083
  2.31408559  2.32202434  2.32616698  2.34594889],-0.019781909550069088
3376, [22.2239439  22.07408262 21.7638355  21.7194967  21.55739662 21.41715899
 21.33189626 21.15128609 21.03188928 20.7394761 ],0.2924131740141185,[14.42172714  2.34436638  2.32929036  2.32121768  2.31295128  2.32032911
  2.32967703  2.33433329  2.33950224  2.37031812],-0.030815881007576262
3338, [23.68259346 23.22869838 22.62804505 22.34238801 22.32052901 21.63023832
 21.54837774 21.22475765 21.17796437 21.08659926],0.09136510951830346,[14.36263142  2.35681564  2.34927841  2.32602969  2.32756673  2.33876586
  2.34820294  2.35415796  2.36335921  2.37453152],-0.011172310846406575
3330, [22.66240209 22.12853506 21.84899275 21.64004098 21.32604295 21.27189152
 21.20490184 20.87390427 20.64626254 20.62782134],0.01844119800943389,[13.94833179  2.30537552  2.2994323   2.27795943  2.27577255  2.28010099
  2.29268092  2.30243056  2.30870682  2.31761532],-0.008908495052037058
3394, [23.55340081 21.46388852 21.08680095 20.98404661 20.75268231 20.69780851
 20.63442091 20.51270539 20.44743506 20.41655125],0.030883810392417388,[14.51582513  2.35799913  2.3383428   2.32215643  2.32280272  2.33301573
  2.34660938  2.34914131  2.3569486   2.36850975],-0.01156115656263701
3300, [22.62600203 22.04071911 21.30709759 21.25316709 21.05572267 20.94268637
 20.73875873 20.15631362 20.07280873 20.04121774],0.031590990021648224,[13.90034646  2.24357306  2.2312833   2.22295699  2.21727868  2.22060542
  2.23009832  2.23196863  2.24953917  2.2667215 ],-0.01718232589334301
3367, [23.91032044 23.22083838 22.79948964 22.50659227 22.09374985 21.87183891
 21.75539097 21.73547929 21.67200454 21.59243921],0.07956532831380514,[14.91961026  2.43165548  2.4146675   2.40898175  2.3993263   2.40228
  2.40796576  2.42243722  2.42538933  2.44693392],-0.021544582193439243
3313, [22.31959486 22.1165346  21.85119819 21.74025928 21.71170636 21.63676712
 21.13316615 20.97258934 20.82535095 20.73648993],0.08886101862488971,[13.99105162  2.28447937  2.28291078  2.27239007  2.26073669  2.26803921
  2.2744042   2.282854    2.29359899  2.30091211],-0.007313128000838276
3295, [23.34463592 22.79865078 22.14459505 21.5681855  21.48321901 21.09739192
 21.06179018 20.8969164  20.85171633 20.79202491],0.05969142018705753,[14.02464176  2.26054665  2.25681451  2.25349539  2.24671806  2.23956346
  2.25026981  2.2562334   2.25802407  2.27910243],-0.021078360081173475
3302, [22.33369126 22.16787713 21.90045368 21.59842295 21.03299034 20.89604298
 20.73158168 20.6826671  20.38541644 20.36377031],0.02164612713027836,[13.82006558  2.25817428  2.23942642  2.23057083  2.2267044   2.22803824
  2.2344169   2.25636994  2.269183    2.27533794],-0.006154942972557809
3303, [22.48943596 21.82398933 21.62450726 21.53952203 21.51100567 21.42597184
 21.24057879 21.21468496 20.9249655  20.81027564],0.11468986065676035,[14.2407063   2.34238015  2.32368724  2.30654198  2.30530599  2.30789311
  2.32183052  2.32469313  2.3420978   2.34791545],-0.005817650229154037
3311, [23.88075039 23.31197673 22.58515868 22.41024622 22.2927333  22.00720254
 21.85961909 21.71769194 21.53840783 21.25369387],0.2847139582089504,[14.42970971  2.35788442  2.35638093  2.34130156  2.32871624  2.34416792
  2.34608284  2.35132318  2.36645899  2.37982316],-0.013364170559647448
3285, [22.1269682  21.52313062 21.46590738 21.31293761 21.09355104 20.95865053
 20.82940056 20.68426154 20.60122003 20.46881281],0.13240722708556518,[14.09433499  2.32200281  2.29799051  2.29116004  2.29061651  2.29439131
  2.29933004  2.30071529  2.31461141  2.32520196],-0.010590542930344338
3288, [24.0300279  23.50822061 22.84727326 22.22512808 22.10693429 21.87926902
 21.61933379 21.5241057  20.99114953 20.78854156],0.20260797114376317,[14.46465979  2.37473945  2.36057074  2.35253742  2.34205576  2.34402899
  2.35207551  2.35485489  2.36844964  2.37489585],-0.0064462152860329525
3408, [23.34798182 22.70412643 22.19255024 21.79696715 21.70526989 21.53124187
 21.07986142 20.88526273 20.59278869 20.46477041],0.1280182763890103,[14.59760008  2.3861766   2.35879364  2.35476428  2.34873429  2.35693712
  2.36673803  2.37508983  2.3817363   2.38795148],-0.006215181498272049
3233, [23.22190313 22.54728172 22.44650271 22.22531936 21.43969067 21.25831556
 21.22611685 21.21327901 21.13813697 20.98562135],0.15251561265747426,[14.0805198   2.30010144  2.29366573  2.2866417   2.27819527  2.28173859
  2.28752136  2.29175362  2.29898125  2.31183183],-0.012850585585156615
3256, [22.39284771 22.05943932 21.8830739  21.75131775 21.42028252 21.18617891
 20.95610096 20.36923845 20.27990187 20.18963378],0.09026809696913318,[14.21297     2.31545115  2.31050791  2.2933106   2.28737588  2.2892322
  2.29307934  2.30084568  2.30488035  2.32798114],-0.02310079231656781
3278, [22.62447281 22.47684643 22.32283752 22.07847679 21.78711723 21.67528927
 21.42541904 21.1275858  21.04384534 20.64630527],0.39754006121542673,[14.22346578  2.32742252  2.31293552  2.30755922  2.30106159  2.31047649
  2.31775499  2.3246504   2.32612294  2.35226199],-0.02613905225818991
3257, [23.57848325 23.15594988 22.07750904 21.95253257 21.81283716 21.73667422
 21.42682172 21.36155543 21.24353571 21.15303743],0.09049827968307511,[14.25763705  2.33751092  2.33398818  2.32637401  2.32664053  2.33356889
  2.33759258  2.34212114  2.34618387  2.36042397],-0.01424009654550451
3235, [21.82302286 21.33104609 20.94268094 20.87541459 20.77602787 20.63323083
 20.57847073 20.52462965 20.38173242 20.31047437],0.07125805007350294,[13.88304339  2.29247483  2.28143947  2.27156528  2.25859547  2.25846182
  2.26690915  2.27038264  2.27344034  2.29117493],-0.017734587828227344
3257, [23.0267189  22.37308618 21.62192219 21.16085848 20.98107704 20.73638118
 20.65392648 20.59173917 20.49896596 20.32365194],0.17531402307280786,[13.81247297  2.27400918  2.26340636  2.26207262  2.25190856  2.2587613
  2.26526968  2.27005586  2.27407705  2.28849556],-0.014418501821824137
3357, [23.03188046 22.6550178  21.80327078 21.54571044 21.25283235 21.16500325
 20.9492904  20.89829138 20.73596245 20.60553936],0.1304230852108894,[14.18554434  2.2978972   2.28886814  2.27768377  2.27181843  2.27695552
  2.2849081   2.291933    2.29745154  2.31104481],-0.013593269439546862
3343, [22.77797835 22.09795013 21.9908805  21.92365564 21.72811656 21.5299111
 21.07793779 21.00875386 20.90960983 20.70422319],0.20538663994353357,[14.29447958  2.33910392  2.31471458  2.31252905  2.30275091  2.30621716
  2.31111619  2.32339982  2.32898807  2.34455609],-0.01556801201484559
3269, [22.39188754 22.06483653 22.00039556 21.41894384 20.92471081 20.82020959
 20.7675783  20.72141479 20.54801542 20.47746099],0.07055442834128911,[14.07469587  2.30656633  2.28854708  2.27033148  2.27256802  2.28444784
  2.28856014  2.29470404  2.31395565  2.33057592],-0.016620269452204628
3258, [22.86334138 22.34539906 22.10172406 21.83314739 21.74236221 21.72070099
 21.57729198 21.54110133 21.47138516 21.24569721],0.22568795334578695,[14.41478324  2.37329302  2.358476    2.34781482  2.34418976  2.34707993
  2.35598741  2.36185584  2.37436772  2.39395385],-0.01958612466700682
3354, [22.64949189 22.35843654 22.29479279 22.26532554 22.21580327 21.85621813
 21.82640652 21.78107183 21.62402249 21.18640577],0.4376167235594721,[14.32290848  2.33451984  2.32245855  2.31739758  2.31424945  2.30534096
  2.31444099  2.32483333  2.32757304  2.34727194],-0.019698901502401167
3323, [23.03579679 22.79245256 22.42257613 22.28199482 21.92744349 21.42405639
 21.35018435 21.34162686 21.20539998 21.0428967 ],0.1625032788878471,[14.26024333  2.32834361  2.31535011  2.30337419  2.28801389  2.30043721
  2.30524086  2.30665638  2.31769557  2.34281244],-0.02511687410805763
3337, [23.13736922 22.90101197 22.26596562 21.96698318 21.89168626 21.84624934
 21.71534638 21.56635881 20.87332605 20.66557311],0.2077529381511063,[14.22543191  2.3396878   2.31875438  2.30731414  2.29490382  2.2995026
  2.3139863   2.3224034   2.33167472  2.3474227 ],-0.015747975143322712
3235, [22.91475143 21.68333115 21.5111161  21.3180494  21.21207593 20.98459802
 20.89598469 20.75943729 20.46473891 20.41238881],0.0523501018207817,[13.69974859  2.26328334  2.24781937  2.23822997  2.23027256  2.22548467
  2.23289238  2.24238872  2.25541642  2.25745967],-0.0020432507652112797
3320, [23.80043212 23.04975893 22.98322741 22.92742636 22.47141163 22.02824665
 21.9492521  21.51373342 21.17100467 21.14144903],0.02955564178996184,[14.60324747  2.39772693  2.38200426  2.36529334  2.36661972  2.37077
  2.37631197  2.39142183  2.39992108  2.41359679],-0.013675712601586731
3260, [23.72856493 22.98982482 22.72764391 20.93585821 20.80010993 20.63277778
 20.59884055 20.36710667 20.26005162 20.15511116],0.10494046081785058,[13.90142536  2.28356605  2.27431143  2.270693    2.25893921  2.25889848
  2.26566534  2.27675498  2.28192837  2.28905553],-0.007127165145039971
3327, [23.4837681  23.12356263 22.55927422 22.25294403 21.98788259 21.74693991
 21.57069412 21.5012104  21.44963893 21.39126338],0.05837555795206839,[14.36354643  2.35516181  2.34461632  2.3340171   2.32720372  2.31874341
  2.32482005  2.33358471  2.34866219  2.36801101],-0.019348820513057863
3235, [22.04073824 21.28850307 21.22050633 20.79854365 20.59481055 20.37832913
 20.32115887 20.2358939  20.07485339 19.83694777],0.23790562478237476,[13.62205473  2.23059354  2.22144084  2.21482372  2.20866473  2.20512009
  2.20921423  2.21810661  2.22323554  2.24284902],-0.019613475442847417
3346, [23.10219752 22.26283184 21.76209325 21.59271703 21.38320193 21.04571888
 20.90358559 20.88232056 20.46732891 20.29352772],0.17380119343724942,[14.39723942  2.33421425  2.32367668  2.31814274  2.31199168  2.32788086
  2.33470588  2.34142277  2.34264853  2.35442353],-0.011775001894988257
3210, [22.24805602 21.53716748 21.27743529 21.18853896 20.97243107 20.90993892
 20.8713094  20.76774192 20.59876775 20.44776678],0.15100097444938854,[13.85531214  2.26746903  2.24740566  2.24469095  2.23214761  2.23551684
  2.24247383  2.24911799  2.2632143   2.27197426],-0.008759959992602706
3331, [22.78695689 22.65990869 22.33775096 21.98441363 21.91439051 21.53088581
 21.43908436 21.28603643 21.19537355 21.07524533],0.12012821455293476,[14.64044643  2.37401634  2.36296136  2.35076589  2.35055866  2.35135957
  2.36000391  2.36738217  2.3720418   2.40114613],-0.029104335092390965
3217, [21.76578938 21.27234564 21.05912075 20.98154026 20.95394823 20.92873674
 20.8967141  20.69505171 20.50433433 20.47495904],0.029375283547182107,[13.72786829  2.26100054  2.23783912  2.23114599  2.22925837  2.23077337
  2.23890955  2.24023964  2.24925941  2.26246376],-0.013204348680963207
3343, [22.93279922 22.27970302 22.18433404 21.96199159 21.71280851 21.38816836
 21.08472981 20.94521337 20.62935052 20.55082544],0.0785250760754046,[14.07466413  2.30063914  2.26742043  2.26153496  2.25710921  2.265484
  2.26799474  2.28230047  2.28595201  2.30576294],-0.01981093741424722
3237, [21.43971789 21.3499959  21.1316216  21.07267093 20.73421893 20.60642561
 20.52157976 20.43936757 20.40953123 20.27293785],0.13659338208115557,[13.74811655  2.24326563  2.23036474  2.21656044  2.21175813  2.21450367
  2.22544365  2.22801997  2.24560119  2.26548782],-0.019886631477332273
3460, [24.1619619  22.49126914 21.96968988 21.77954335 21.34016748 21.06370941
 21.0200328  21.00655398 20.9418825  20.86529619],0.07658631130703242,[14.54039344  2.32305107  2.31785285  2.30959642  2.30720927  2.30988196
  2.31164944  2.32496551  2.33016001  2.33916763],-0.009007617640879317
3278, [22.08727982 21.98252176 21.97042665 21.51163942 21.41862934 21.36700828
 21.14060546 20.7676499  20.60586114 20.16203557],0.4438255703372107,[14.02854824  2.31443142  2.29662946  2.27648291  2.28170316  2.28541192
  2.28678244  2.30232396  2.31071834  2.32974034],-0.0190219983275135
3262, [23.09243675 22.19836803 21.92947665 21.70548971 21.6134943  21.23291888
 21.10746326 20.50485075 20.4365689  20.41907016],0.0174987311662278,[13.92781934  2.27998625  2.26636461  2.2604083   2.24176078  2.25355634
  2.26255668  2.269973    2.28615088  2.29029946],-0.004148582495259845
3289, [22.47992924 22.20870795 21.78647604 21.72038116 21.35589272 21.15858064
 21.10771544 20.86735463 20.81773504 20.73752565],0.08020939050632947,[14.00824017  2.29747041  2.29452951  2.276828    2.27116472  2.27013099
  2.27543996  2.28834376  2.29182816  2.30108072],-0.00925255610922271
3295, [23.32949834 22.02856663 21.85941261 21.50026834 21.24670709 21.14888201
 21.13008781 20.89235984 20.82916916 20.70680355],0.12236561263125267,[13.79590162  2.24718719  2.23097612  2.22060604  2.21654217  2.21706661
  2.21896211  2.2234433   2.23100196  2.25532499],-0.02432303179456996
3184, [22.4023051  21.95428213 21.75807791 21.62160267 21.43389301 20.9157389
 20.64420973 20.54535792 20.48620079 20.28255029],0.20365049990258655,[13.544827    2.22960386  2.22601286  2.21536595  2.21368299  2.21646957
  2.22743598  2.23553816  2.2407853   2.25107309],-0.010287786199601356
3217, [23.24559442 22.9391729  22.51127178 22.05057652 21.97348177 21.61009289
 21.27351791 20.96203573 20.83902331 19.91900536],0.9200179507815811,[13.68507943  2.26290905  2.25792774  2.25015989  2.23845429  2.24647839
  2.25109469  2.2628046   2.27440579  2.2837417 ],-0.009335913584832323
3369, [22.25834142 21.75851936 21.07700272 20.86738713 20.63802547 20.59909948
 20.51217029 20.29288469 20.21723741 20.12052525],0.09671215566847025,[14.35664322  2.32243572  2.31836434  2.30251787  2.29681437  2.30126059
  2.30948272  2.31761876  2.32387577  2.34601024],-0.022134468273489194
3234, [23.46111739 22.86724196 22.25032963 21.67969682 21.5075319  21.32301816
 21.07923091 20.91375201 20.88946371 20.87505609],0.014407617285009167,[13.79059702  2.28635472  2.276797    2.27026728  2.26179549  2.269265
  2.273763    2.2841351   2.29525933  2.30715442],-0.011895084338480633
3324, [23.38704213 23.26873799 22.11001728 21.92340235 21.85864426 21.48342512
 21.40929816 21.20937645 20.98579678 20.87646968],0.10932710745147389,[14.56967534  2.37247859  2.35351722  2.35145188  2.34760103  2.35705972
  2.36461251  2.37151197  2.37914203  2.3870429 ],-0.007900867069629225
3326, [23.58204634 23.05651839 22.79790087 22.23386996 22.09649421 22.00654183
 21.76154794 21.66790453 21.29400847 21.14709329],0.1469151726225988,[14.36140745  2.3497356   2.33516583  2.31819776  2.31372141  2.30859862
  2.31202479  2.32326828  2.32949486  2.34041637],-0.010921508437387484
3294, [23.60339547 22.80782915 22.4727076  22.37901093 22.29157821 22.18552271
 21.97459635 21.87133991 21.37580011 21.27986457],0.09593554108603897,[14.44483246  2.3483235   2.34590164  2.32749349  2.31635228  2.31905981
  2.3228335   2.33084353  2.34027402  2.35284851],-0.012574489171587988
3252, [22.75174195 22.59140813 21.82333526 21.7708858  21.66890144 21.41009011
 21.29155234 21.1717108  21.03841195 21.0006081 ],0.037803851911579756,[14.0934811   2.3258583   2.3091638   2.30150207  2.2926083   2.29458024
  2.29887788  2.31492076  2.33078245  2.33451042],-0.0037279662465432573
3289, [24.72061786 22.57483312 21.85972315 21.59644729 21.398415   21.30737741
 21.15154778 20.94801671 20.89424469 20.84056662],0.053678069023362696,[14.49912782  2.37700252  2.36901271  2.35061898  2.34640621  2.35020149
  2.36114188  2.37675886  2.37955944  2.38940137],-0.009841931596118236
3291, [22.14518508 21.40184915 21.32639141 21.30060629 21.18810106 21.05460654
 20.92112603 20.83946755 20.70872536 20.44963356],0.2590918008300491,[13.87757903  2.25187292  2.24519185  2.24208999  2.23797577  2.23733085
  2.24409048  2.25380443  2.25569067  2.28168221],-0.02599154403164139
3268, [22.69323145 22.08772591 21.91019503 21.58188452 21.47071224 21.22599861
 21.14027377 21.08279285 20.9670588  20.7625924 ],0.20446639391148835,[14.30448644  2.34683349  2.33511839  2.32302826  2.32748845  2.33636014
  2.343779    2.34758792  2.36450198  2.36856557],-0.004063588987471167
3295, [21.80582263 21.57131634 21.29098243 21.12690465 21.05277679 20.89794369
 20.65740904 20.52069003 20.2393199  20.06116558],0.1781543242653143,[13.73584906  2.24987881  2.24624975  2.2325542   2.22198732  2.22295597
  2.23047959  2.2351221   2.24885411  2.26291744],-0.014063333414691126
3407, [22.93404363 22.22311601 21.92782344 21.26669769 21.163417   21.12851098
 21.02654654 20.93313634 20.86769974 20.83085379],0.03684594079562231,[14.30449545  2.31638582  2.31180653  2.29964814  2.28509911  2.2910077
  2.30003827  2.30442246  2.31426161  2.3263298 ],-0.012068188286303183
3228, [21.6646903  20.36220577 20.28775903 20.12362617 19.69614815 19.47367873
 19.2099158  19.14453748 19.1229704  18.99418257],0.12878783139424854,[12.34738985  2.21098696  2.18432041  2.16826546  2.15974509  2.16279556
  2.16873837  2.17432994  2.18587847  2.19682614],-0.010947673106082245
3255, [21.17749555 20.69723992 20.62836309 20.35934356 20.29796247 20.15536647
 19.96860662 19.8854937  19.76103226 19.17711543],0.5839168292689081,[12.43683058  2.16661438  2.14348943  2.1337284   2.12770862  2.12953093
  2.13779856  2.14431414  2.16096555  2.1805642 ],-0.019598646970897526
3417, [23.19280719 21.80415779 21.27356297 20.0377579  19.89170138 19.32509405
 19.21462667 19.16052449 18.7796649  18.68195163],0.09771327161800869,[13.03723674  2.23641032  2.22871448  2.2192219   2.21175225  2.19805751
  2.2014682   2.20885734  2.21606822  2.23169075],-0.015622525581027613
3354, [20.9587774  20.49293027 20.04241558 19.86030927 19.29578373 19.25899188
 19.17219538 19.12362474 19.09272516 18.97055501],0.1221701444081198,[12.823271    2.20985069  2.18913257  2.17668326  2.16932194  2.16850579
  2.18059606  2.190046    2.19525533  2.20463818],-0.009382849562629136
3171, [19.78357411 19.6076302  19.57863058 19.45780431 19.23532321 19.21806543
 19.18372466 19.04640991 18.76373546 18.63130692],0.1324285466439008,[12.2656301   2.16061068  2.15060741  2.14341693  2.12931312  2.13279438
  2.1397009   2.14967897  2.15804409  2.16908029],-0.011036200355917014
3261, [20.19792689 20.06087194 19.61675378 19.3730473  19.25570072 19.1734294
 19.0682763  18.78412669 18.63738425 18.59209918],0.045285065796683455,[12.69265805  2.22756489  2.2075298   2.19504909  2.19271643  2.19230585
  2.19817825  2.21276542  2.2319112   2.23975609],-0.007844884154015297
3303, [23.13144769 21.29352703 21.1497005  20.89966272 20.27624194 19.91468356
 19.07794163 18.86203057 18.79883429 18.57621245],0.2226218418384036,[12.83966319  2.25314044  2.24967449  2.23570959  2.22642632  2.22849724
  2.23472368  2.24413825  2.25185388  2.26088945],-0.009035573108784334
3333, [23.09085923 22.16414894 20.83417432 20.74027567 20.26225637 20.15864197
 20.12689408 19.86012674 19.49985899 18.7166785 ],0.7831804876386919,[12.52732989  2.18678942  2.18111516  2.16592766  2.16091883  2.16577593
  2.16809952  2.17696121  2.18907985  2.20294935],-0.013869507166253126
3305, [22.40321195 21.98856968 21.89214727 20.64190671 20.05426033 19.63124152
 19.57205346 19.20355878 19.01349102 18.8711362 ],0.14235482096715657,[11.95785428  2.08032283  2.05698078  2.05413535  2.04873873  2.05033869
  2.05339404  2.06292587  2.07113638  2.08234133],-0.011204956154793777
3356, [21.85727084 21.72789373 20.83731485 20.82355969 20.20143526 19.95176303
 19.64401654 19.53257885 19.21364115 19.19435355],0.01928759976673433,[12.93532551  2.26351414  2.24162496  2.21945896  2.2180132   2.21936368
  2.2252296   2.24338498  2.2474781   2.26044269],-0.012964593674165137
3316, [20.78156122 20.38549127 19.85728087 19.79146286 19.6968146  19.61583636
 19.47881129 18.86720536 18.72610179 18.69492712],0.031174668415669515,[12.46624903  2.15461876  2.14135     2.1320136   2.12435132  2.12164891
  2.13216711  2.13746483  2.13971587  2.17234347],-0.03262759734585918
3333, [23.25467173 21.59917556 21.10681024 20.18026455 20.02239308 19.83143782
 19.64238761 18.9445908  18.88466859 18.81361921],0.0710493795039504,[12.62482795  2.18682976  2.17789703  2.16873098  2.15502555  2.14564537
  2.1501784   2.16529379  2.17292925  2.19188526],-0.018956013029986174
3301, [21.12954827 20.26542852 19.71060526 19.25560116 18.93431634 18.79159817
 18.77016287 18.69111215 18.66966759 18.47626369],0.19340390842226185,[12.57110544  2.19749538  2.1953557   2.18574935  2.18400027  2.18565423
  2.19370259  2.19545494  2.20451659  2.22685731],-0.02234072381728014
3240, [21.82584848 21.50775927 20.86493798 20.72790242 20.41523766 20.35626611
 19.73055808 19.66543293 19.58795934 19.45395643],0.13400290884830213,[12.64207514  2.20905417  2.20670416  2.19327359  2.17892708  2.17387646
  2.17924647  2.18996721  2.20160702  2.21960188],-0.017994852718817622
